aso_id	rbp	rbp_rank_score	hypothesis_context	experiment	hypothesis_tested
ASO_4_5_2_6	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_6	PTBP2	4	ASO engages PTBP2 pathway (repressive; repressive_splicing)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_4	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_4	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_4	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_4	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_4	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_4	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_4	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_4	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_4	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_4	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_6	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_6	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_6	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_6	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_6	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_6	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_6	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_6	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_6	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_6	RBFOX1	4	ASO engages RBFOX1 pathway (splicing; context_dependent)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_4	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_4	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_4	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_4	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_4	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_4	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_4	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_4	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_4	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_4	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_6	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_6	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_6	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_6	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_6	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_6	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_6	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_6	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_6	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_6	RBFOX3	4	ASO engages RBFOX3 pathway (splicing; context_dependent)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_4	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_4	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_4	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_4	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_4	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_4	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_4	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_4	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_4	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_4	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_6	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_6	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_6	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_6	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_6	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_6	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_6	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_6	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_6	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_6	SRSF1	4	ASO engages SRSF1 pathway (activating_stabilizing; activating_splicing)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_4	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_4	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_4	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_4	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_4	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_4	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_4	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_4	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_4	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_4	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_6	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_6	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_6	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_6	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_6	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_6	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_6	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_6	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_6	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_6	AGO2	3	ASO engages AGO2 pathway (repressive; repressive)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_4	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_4	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_4	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_4	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_4	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_4	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_4	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_4	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_4	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_4	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_6	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_6	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_6	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_6	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_6	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_6	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_6	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_6	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_6	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_6	ELAVL2	3	ASO engages ELAVL2 pathway (activating_stabilizing; activating_stabilizing)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_4	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_4	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_4	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_4	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_4	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_4	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_4	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
